Atlas ID,Country,Destination,Region,Place,Type,Latitude,Longitude,Map Enabled,Favorite,Story Potential,Short Description,Personal Memory,Private Notes,Hero Photo,Related Content IDs,Search Keywords,Slug
ATL-0017,Belgium,Belgium,,Antwerp,City,51.220470,4.400260,Yes,No,Medium,Explored this city while traveling through Belgium by van.,,,,CON-0017,belgium belgium antwerp city europe,antwerp
ATL-0018,Belgium,Belgium,,Bruges,City,51.208920,3.224240,Yes,No,Medium,Explored this city while traveling through Belgium by van.,,,,CON-0018,belgium belgium bruges city europe,bruges
ATL-0019,Belgium,Belgium,,Brussels,City,50.850450,4.348780,Yes,No,Medium,A visit to Brussels centered on friendship and time spent in the Belgian capital.,,Visited Justine and Annaelle.,,CON-0019,belgium belgium brussels city europe friends,brussels
ATL-0020,Belgium,Belgium,,Ghent,City,51.050000,3.716670,Yes,No,Medium,Explored this city while traveling through Belgium by van.,,,,CON-0020,belgium belgium ghent city europe,ghent
ATL-0021,Belgium,Belgium,,Mechelen,City,50.965890,5.691440,Yes,No,Medium,Explored this city while traveling through Belgium by van.,,,,CON-0021,belgium belgium mechelen city europe,mechelen
ATL-0022,Brazil,Brazil,,Curitiba,City,-25.427780,-49.273060,Yes,No,Medium,A city visited while exploring Brazil.,,,,CON-0022,brazil brazil curitiba city south america,curitiba
ATL-0023,Brazil,Brazil,,São Paulo,City,-23.547500,-46.636110,Yes,No,Medium,A city visited while exploring Brazil.,,,,CON-0023,brazil brazil são paulo city south america,são-paulo
ATL-0024,Brazil,Brazil,Paraná,Iguazú Falls,Waterfall,-25.695300,-54.436700,Yes,No,Medium,Witnessed the immense power and scale of one of the world’s great waterfall systems.,,,,CON-0024,brazil brazil paraná iguazú falls waterfall south america,iguazú-falls
ATL-0025,Chad,Chad,,Fada,City,17.191860,21.580810,Yes,No,Low,A desert stop to refuel and wait for the worst of the afternoon heat to pass.,,,,CON-0025,chad chad fada city africa,fada
ATL-0026,Chad,Chad,,Iriba,City,15.116670,22.250000,Yes,No,Low,A brief desert stop for fuel and rest before continuing across northern Chad.,,,,CON-0026,chad chad iriba city africa,iriba
ATL-0027,Chad,Chad,,Ounianga Kebir,Oasis / lakes,19.064700,20.506600,Yes,No,Medium,"A remote and welcoming Saharan oasis surrounded by heat, sand, and striking lakes.",,,,CON-0027,chad chad ounianga kebir oasis / lakes africa,ounianga-kebir
ATL-0028,China,China,,Beijing,City,39.907500,116.397230,Yes,No,Medium,A city visited while exploring China.,,,,CON-0028,china china beijing city asia,beijing
ATL-0029,China,China,,Shenzhen,City,22.545540,114.068300,Yes,No,Medium,The most technologically advanced city I have visited so far.,,,,CON-0029,china china shenzhen city asia,shenzhen
ATL-0030,China,Hong Kong,Hong Kong,Hong Kong,City / SAR,22.319300,114.169400,Yes,Yes,Essential,"A place where I spent part of my childhood and later returned to, still carrying a strong emotional connection.",,,,CON-0030,china hong kong hong kong hong kong city / sar asia childhood,hong-kong
ATL-0031,Czechia,Czechia,,Prague,City,50.088040,14.420760,Yes,Yes,High,An inexpensive student weekend that revealed one of Europe’s most beautiful cities.,,,,CON-0031,czechia czechia prague city europe,prague
ATL-0032,Denmark,Denmark,,Copenhagen,City,55.675940,12.565530,Yes,No,Medium,A city visited while exploring Denmark.,,,,CON-0032,denmark denmark copenhagen city europe,copenhagen
ATL-0033,Djibouti,Djibouti,,Djibouti,City,11.589010,43.145030,Yes,No,High,"A short stay in a hot, heavily monitored port city shaped by its many foreign military bases.",,,,CON-0033,djibouti djibouti djibouti city africa beach,djibouti
ATL-0034,Egypt,Egypt,,Alexandria,City,31.201760,29.915820,Yes,No,Medium,A city visited while exploring Egypt.,,,,CON-0034,egypt egypt alexandria city africa,alexandria
ATL-0035,Egypt,Egypt,,Cairo,City,30.062630,31.249670,Yes,No,Medium,A city visited while exploring Egypt.,,,,CON-0035,egypt egypt cairo city africa,cairo
ATL-0036,Egypt,Egypt,,Mut,City,25.493000,28.979000,Yes,No,Low,A remote refueling stop in Egypt’s Western Desert on the road toward Chad.,,,,CON-0036,egypt egypt mut city africa,mut
ATL-0037,Egypt,Egypt,,Siwa Oasis,Oasis,29.203200,25.519500,Yes,Yes,High,"An unforgettable night in a Saharan oasis, with salt lakes, clear stars, and Cleopatra’s Spring.",,,,CON-0037,egypt egypt siwa oasis oasis africa,siwa-oasis
ATL-0038,Ethiopia,Ethiopia,,Addis Ababa,City,9.024970,38.746890,Yes,No,Essential,A major African capital and a city that played an important part in my life and work.,,,,CON-0038,ethiopia ethiopia addis ababa city africa,addis-ababa
ATL-0039,Ethiopia,Ethiopia,,Awash,City,8.993640,40.166370,Yes,No,Medium,A city visited while exploring Ethiopia.,,,,CON-0039,ethiopia ethiopia awash city africa,awash
ATL-0040,Ethiopia,Ethiopia,,Bahir Dar,City,11.593640,37.390770,Yes,No,Medium,A city visited while exploring Ethiopia.,,,,CON-0040,ethiopia ethiopia bahir dar city africa,bahir-dar
ATL-0041,Ethiopia,Ethiopia,,Dire Dawa,City,9.593060,41.866110,Yes,No,Medium,A city visited while exploring Ethiopia.,,,,CON-0041,ethiopia ethiopia dire dawa city africa,dire-dawa
ATL-0042,Ethiopia,Ethiopia,,Gondar,City,12.600000,37.466670,Yes,No,Medium,A city visited while exploring Ethiopia.,,,,CON-0042,ethiopia ethiopia gondar city africa,gondar
ATL-0043,Ethiopia,Ethiopia,,Lake Langano,Lake,7.600000,38.716700,Yes,No,Medium,A quiet weekend escape beside a Rift Valley lake known for its resorts and open landscapes.,,,,CON-0043,ethiopia ethiopia lake langano lake africa,lake-langano
ATL-0044,Ethiopia,Ethiopia,,Lalibela,City,12.032190,39.047560,Yes,Yes,High,A humbling visit to the ancient rock-hewn churches and a market unlike anywhere else I had seen.,,,,CON-0044,ethiopia ethiopia lalibela city africa,lalibela
ATL-0045,Ethiopia,Ethiopia,,Shashemane,City,7.200000,38.600000,Yes,No,Medium,A town closely associated with Rastafarian history and identity.,,,,CON-0045,ethiopia ethiopia shashemane city africa,shashemane
ATL-0046,France,France,,Albi,City,43.929800,2.148000,Yes,No,Medium,A city visited while exploring France.,,,,CON-0046,france france albi city europe,albi
ATL-0047,France,France,,Angers,City,47.471560,-0.552020,Yes,No,High,A city tied to my wife’s family and many personal visits.,,,,CON-0047,france france angers city europe family,angers
ATL-0048,France,France,,Angoulême,City,45.649970,0.153450,Yes,No,Medium,A city visited while exploring France.,,,,CON-0048,france france angoulême city europe,angoulême
ATL-0049,France,France,,Besançon,City,47.248780,6.018150,Yes,No,Medium,A city visited while exploring France.,,,,CON-0049,france france besançon city europe,besançon
ATL-0050,France,France,,Biarritz,City,43.480550,-1.556840,Yes,No,Medium,A city visited while exploring France.,,,,CON-0050,france france biarritz city europe,biarritz
ATL-0051,France,France,,Bordeaux,City,44.840440,-0.580500,Yes,No,Essential,A place connected to my studies and a formative period of my life in France.,,,,CON-0051,france france bordeaux city europe family,bordeaux
ATL-0052,France,France,,Caen,City,49.185850,-0.359120,Yes,No,Medium,A city visited while exploring France.,,,,CON-0052,france france caen city europe,caen
ATL-0053,France,France,,Hendaye,City,,,Yes,No,High,A city visited on a scuba diving trip with my diving club,,,,CON-0053,france france hendaye city europe scuba diving exams,hendaye
ATL-0054,France,France,,La Rochelle,City,46.163080,-1.152220,Yes,No,High,A family visit to one of France’s best-known Atlantic port cities.,,,,CON-0054,france france la rochelle city europe family,la-rochelle
ATL-0055,France,France,,Lacanau + Lacanau ocean,City,,,Yes,No,Essential,"Our home on the Atlantic coast, shaped by surf culture, pine forests, and the ocean.",,,,CON-0055,france france lacanau + lacanau ocean city europe beach,lacanau-+-lacanau-ocean
ATL-0056,France,France,,Laval,City,48.072470,-0.770190,Yes,No,High,A family visit that also became part of the process of building our van.,,Visited Ronan and Laureenne. Built part of the van here.,,CON-0056,france france laval city europe family,laval
ATL-0057,France,France,,Le Mans,City,48.002100,0.202510,Yes,No,Medium,A city visited while exploring France.,,,,CON-0057,france france le mans city europe,le-mans
ATL-0058,France,France,,Lille,City,50.632970,3.058580,Yes,Yes,High,"One of my favorite cities in France, with a character unlike anywhere else in the country.",,,,CON-0058,france france lille city europe,lille
ATL-0059,France,France,,Limoges,City,45.833620,1.247590,Yes,No,Medium,A visit centered on friendship and time spent exploring the city.,,Visited Fred.,,CON-0059,france france limoges city europe friends,limoges
ATL-0060,France,France,,Lourdes,City,43.094610,-0.046110,Yes,No,Medium,Visited one of the world’s best-known Catholic pilgrimage destinations.,,,,CON-0060,france france lourdes city europe pilgrimage,lourdes
ATL-0061,France,France,,Lyon,City,45.748460,4.846710,Yes,No,Essential,A place connected to my studies and a formative period of my life in France.,,,,CON-0061,france france lyon city europe,lyon
ATL-0062,France,France,,Marseille,City,43.296950,5.381070,Yes,No,Medium,A city visited while exploring France.,,,,CON-0062,france france marseille city europe,marseille
ATL-0063,France,France,,Montpellier,City,43.610930,3.876350,Yes,No,Medium,A city visited while exploring France.,,,,CON-0063,france france montpellier city europe,montpellier
ATL-0064,France,France,,Mulhouse,City,47.752050,7.328660,Yes,No,Medium,A visit to eastern France centered on reconnecting with friends.,,Visited Jonathan R.,,CON-0064,france france mulhouse city europe friends,mulhouse
ATL-0065,France,France,,Nantes,City,47.217250,-1.553360,Yes,No,Medium,A city visited while exploring France.,,,,CON-0065,france france nantes city europe,nantes
ATL-0066,France,France,,Nice,City,43.703130,7.266080,Yes,No,Medium,A city visited while exploring France.,,,,CON-0066,france france nice city europe,nice
ATL-0067,France,France,,Paris,City,48.853410,2.348800,Yes,No,Medium,The first city I ever visited in France and a place I have returned to dozens of times.,,,,CON-0067,france france paris city europe,paris
ATL-0068,France,France,,Pau,City,43.311170,-0.355830,Yes,No,Medium,A city visited while exploring France.,,,,CON-0068,france france pau city europe,pau
ATL-0069,France,France,,Poitiers,City,46.582610,0.343480,Yes,No,Medium,A city linked to several New Year celebrations with close friends.,,New Year visits with Justine.,,CON-0069,"france france poitiers city europe friends, new year",poitiers
ATL-0070,France,France,,Rennes,City,48.111980,-1.674290,Yes,No,Medium,A city visited while exploring France.,,,,CON-0070,france france rennes city europe,rennes
ATL-0071,France,France,,Rochefort,City,45.943040,-0.967740,Yes,No,Medium,A city visited while exploring France.,,,,CON-0071,france france rochefort city europe,rochefort
ATL-0072,France,France,,Romans,City,45.049600,5.066020,Yes,No,Medium,A visit shaped by friendship and time spent with people who lived there.,,Visited Raf S.,,CON-0072,france france romans city europe friends,romans
ATL-0073,France,France,,Rouen,City,49.443130,1.099320,Yes,No,Medium,A city visited while exploring France.,,,,CON-0073,france france rouen city europe,rouen
ATL-0074,France,France,,Royan,City,45.628110,-1.031530,Yes,No,Medium,A city visited while exploring France.,,,,CON-0074,france france royan city europe,royan
ATL-0075,France,France,,Saint-Malo,City,48.647380,-2.008770,Yes,No,Medium,Experienced the walled coastal city after the summer crowds had largely disappeared.,,,,CON-0075,france france saint-malo city europe,saint-malo
ATL-0076,France,France,,Saintes,City,45.747420,-0.634890,Yes,No,Medium,A city visited while exploring France.,,,,CON-0076,france france saintes city europe,saintes
ATL-0077,France,France,,Strasbourg,City,48.583920,7.745530,Yes,No,Medium,Visited the European Parliament and spent time with friends in the city.,,Visited Fabien M.,,CON-0077,france france strasbourg city europe friends,strasbourg
ATL-0078,France,France,,Toulouse,City,43.604260,1.443670,Yes,No,Medium,"First explored with friends, then returned during a vanlife journey.",,,,CON-0078,france france toulouse city europe friends,toulouse
ATL-0079,France,France,,Valence,City,44.925600,4.909560,Yes,No,Medium,A city visited while exploring France.,,,,CON-0079,france france valence city europe,valence
ATL-0080,France,France,,Vannes,City,47.656880,-2.762050,Yes,No,High,A family weekend in Brittany built around a birthday celebration.,,Mandy’s grandmother’s birthday.,,CON-0080,france france vannes city europe family,vannes
ATL-0081,France,France,Nouvelle-Aquitaine,Arcachon,City,44.652300,-1.178500,Yes,Yes,High,"Spent time around the Bassin d’Arcachon, visiting friends and exploring the coast.",,Visited Christine L.,,CON-0081,"france france nouvelle-aquitaine arcachon city europe friends, coast",arcachon
ATL-0082,France,France,Nouvelle-Aquitaine,Bayonne,City,43.492900,-1.474800,Yes,No,Medium,Explored the Basque city while spending time with friends.,,,,CON-0082,france france nouvelle-aquitaine bayonne city europe friends,bayonne
ATL-0083,France,France,Nouvelle-Aquitaine,Langon,Town,44.553700,-0.249000,Yes,No,Low,A small stop in southern Gironde while exploring the region.,,,,CON-0083,france france nouvelle-aquitaine langon town europe,langon
ATL-0084,France,France,Nouvelle-Aquitaine,Laruns,Village,42.987300,-0.426600,Yes,Yes,Essential,One of my favorite bases for beginning hikes in the Pyrenees.,,,,CON-0084,"france france nouvelle-aquitaine laruns village europe hiking, pyrenees",laruns
ATL-0085,France,France,Nouvelle-Aquitaine,Le Porge,Beach / Town,44.873600,-1.092900,Yes,Yes,Essential,Home to some of my favorite beaches on the French Atlantic coast.,,,,CON-0085,france france nouvelle-aquitaine le porge beach / town europe beach,le-porge
ATL-0086,France,France,Nouvelle-Aquitaine,Montignac-Lascaux,Village,45.065600,1.166900,Yes,Yes,High,"Visited the Lascaux caves, one of Europe’s most remarkable prehistoric sites.",,,,CON-0086,"france france nouvelle-aquitaine montignac-lascaux village europe history, prehistory",montignac-lascaux
ATL-0087,France,France,Nouvelle-Aquitaine,Oloron-Sainte-Marie,Town,43.194400,-0.610700,Yes,No,Medium,A historic town that serves as a gateway to the western Pyrenees.,,,,CON-0087,france france nouvelle-aquitaine oloron-sainte-marie town europe pyrenees,oloron-sainte-marie
ATL-0088,France,France,Occitanie,Arreau,Village,42.905800,0.360300,Yes,No,Medium,A picturesque Pyrenean village encountered while exploring the mountain valleys.,,,,CON-0088,france france occitanie arreau village europe pyrenees,arreau
ATL-0089,Germany,Germany,,Berlin,City,52.524370,13.410530,Yes,No,Medium,A city visited while exploring Germany.,,,,CON-0089,germany germany berlin city europe,berlin
ATL-0090,Germany,Germany,,Bonn,City,50.734380,7.095490,Yes,No,Medium,A city visited while exploring Germany.,,,,CON-0090,germany germany bonn city europe,bonn
ATL-0091,Germany,Germany,,Cologne,City,50.933330,6.950000,Yes,No,Medium,A city visited while exploring Germany.,,,,CON-0091,germany germany cologne city europe,cologne
ATL-0092,Germany,Germany,,Düsseldorf,City,51.221720,6.776160,Yes,No,Medium,Welcomed the new year here in 2017.,,,,CON-0092,germany germany düsseldorf city europe new year,düsseldorf
ATL-0093,Germany,Germany,,Frankfurt,City,50.115520,8.684170,Yes,No,Medium,A city visited while exploring Germany.,,,,CON-0093,germany germany frankfurt city europe,frankfurt
ATL-0094,Germany,Germany,,Freiburg,City,47.995900,7.852220,Yes,No,Medium,Explored this city while traveling through Germany by van.,,,,CON-0094,germany germany freiburg city europe,freiburg
ATL-0095,Germany,Germany,,Koblenz,City,50.353570,7.578830,Yes,No,Medium,A city visited while exploring Germany.,,,,CON-0095,germany germany koblenz city europe,koblenz
ATL-0096,Germany,Germany,,Konstanz,City,47.660330,9.175820,Yes,No,Medium,Explored this city while traveling through Germany by van.,,,,CON-0096,germany germany konstanz city europe,konstanz
ATL-0097,Germany,Germany,,Leipzig,City,51.339620,12.371290,Yes,No,Medium,Explored this city while traveling through Germany by van.,,,,CON-0097,germany germany leipzig city europe,leipzig
ATL-0098,Germany,Germany,,Munich,City,48.137430,11.575490,Yes,No,Medium,Explored this city while traveling through Germany by van.,,,,CON-0098,germany germany munich city europe,munich
ATL-0099,Germany,Germany,,Stuttgart,City,48.782320,9.177020,Yes,No,Medium,Explored this city while traveling through Germany by van.,,,,CON-0099,germany germany stuttgart city europe,stuttgart
ATL-0100,Germany,Germany,,Trier,City,49.755650,6.639350,Yes,No,Medium,Explored this city while traveling through Germany by van.,,,,CON-0100,germany germany trier city europe,trier
ATL-0101,Hungary,Hungary,,Budapest,City,47.498350,19.040450,Yes,No,Essential,A student weekend away in search of a city that felt different from western Europe.,,,,CON-0101,hungary hungary budapest city europe,budapest
ATL-0102,Indonesia,Indonesia,,Jakarta,City,-6.214620,106.845130,Yes,No,Medium,A city visited while exploring Indonesia.,,,,CON-0102,indonesia indonesia jakarta city asia,jakarta
ATL-0103,Indonesia,Indonesia,Bali,Bali,Island,-8.340500,115.092000,Yes,No,High,"A visit that challenged the island’s idealized image, with crowded beaches, pollution, and heavy tourism.",,,,CON-0103,indonesia indonesia bali bali island asia beach,bali
ATL-0104,Ireland,Ireland,,Dublin,City,53.333060,-6.248890,Yes,Yes,High,"A city I did not explore as deeply as I wanted, but which still became one of my European favorites.",,,,CON-0104,ireland ireland dublin city europe,dublin
ATL-0105,Italy,Italy,,Bologna,City,44.493810,11.338750,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0105,italy italy bologna city europe,bologna
ATL-0106,Italy,Italy,,Ferrara,City,44.838040,11.620570,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0106,italy italy ferrara city europe,ferrara
ATL-0107,Italy,Italy,,Florence,City,43.779250,11.246260,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0107,italy italy florence city europe,florence
ATL-0108,Italy,Italy,,Genoa,City,44.404780,8.944390,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0108,italy italy genoa city europe,genoa
ATL-0109,Italy,Italy,,Milan,City,45.464270,9.189510,Yes,No,Medium,A city visited while exploring Italy.,,,,CON-0109,italy italy milan city europe,milan
ATL-0110,Italy,Italy,,Montespertoli,City,,,Yes,No,Medium,Explored this city while traveling through Italy by van.,"Spent 10 days there at Akhi's mom's place. Tuscany heaven, awesome vegan food in an old rural italian home. Perfect weather and my wife saw fireflies for the first time ever. One of my favorite memories from our trip around Europe in a van",,,CON-0110,italy italy montespertoli city europe,montespertoli
ATL-0111,Italy,Italy,,Pisa,City,43.708530,10.403600,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0111,italy italy pisa city europe,pisa
ATL-0112,Italy,Italy,,Rome,City,41.891930,12.511330,Yes,No,Medium,A city visited while exploring Italy.,,,,CON-0112,italy italy rome city europe,rome
ATL-0113,Italy,Italy,,Tarvisio,City,,,Yes,No,Medium,Explored this city while traveling through Italy by van.,"Awesome little town lost in the mountains near Austria, sky heaven for enthousiats",,,CON-0113,italy italy tarvisio city europe,tarvisio
ATL-0114,Italy,Italy,,Turin,City,45.070490,7.686820,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0114,italy italy turin city europe,turin
ATL-0115,Italy,Italy,,Udine,City,46.069300,13.237150,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0115,italy italy udine city europe,udine
ATL-0116,Italy,Italy,,Venice,City,45.437130,12.332650,Yes,No,Medium,Explored this city while traveling through Italy by van.,,,,CON-0116,italy italy venice city europe,venice
ATL-0117,Kenya,Kenya,,Nairobi,City,-1.283330,36.816670,Yes,No,Medium,A city visited while exploring Kenya.,,,,CON-0117,kenya kenya nairobi city africa,nairobi
ATL-0118,Libya,Libya,,Al Jawf,City,24.200000,23.300000,Yes,No,Low,A remote refueling stop while crossing the Sahara toward Chad.,,,,CON-0118,libya libya al jawf city africa,al-jawf
ATL-0119,Liechtenstein,Liechtenstein,,Vaduz,Country,47.141000,9.520900,Yes,No,Medium,Explored this country while traveling through Liechtenstein by van.,,,,CON-0119,liechtenstein liechtenstein vaduz country europe,vaduz
ATL-0120,Luxembourg,Luxembourg,,Luxembourg,Country,49.611600,6.131900,Yes,No,Medium,Explored this country while traveling through Luxembourg by van.,"Awesome photo of M and I in a park there, spent a wonderful time.",,,CON-0120,luxembourg luxembourg luxembourg country europe,luxembourg
ATL-0121,Madagascar,Madagascar,,Nungwi,City,-18.766900,46.869100,Yes,Yes,Essential,"An extraordinary island whose generosity, ingenuity, landscapes, and culture deserve far more attention than its poverty.",,,,CON-0121,madagascar madagascar nungwi city africa hiking,nungwi
ATL-0122,Malawi,Malawi,,Mzuzu,City,-11.465560,34.020710,Yes,No,Medium,A northern Malawi stop remembered for slow travel and wide landscapes.,,,,CON-0122,malawi malawi mzuzu city africa,mzuzu
ATL-0123,Malaysia,Malaysia,,Kuala Lumpur,City,3.141200,101.686530,Yes,No,Essential,A city I lived in for two months and came to know as more than a short-term visitor.,,,,CON-0123,malaysia malaysia kuala lumpur city asia,kuala-lumpur
ATL-0124,Malaysia,Malaysia,,Langkawi,Island,6.350000,99.800000,Yes,No,Medium,A island visited while exploring Malaysia.,,,,CON-0124,malaysia malaysia langkawi island asia,langkawi
ATL-0125,Malaysia,Malaysia,,Perhentian Islands,Islands,5.903800,102.742000,Yes,No,Medium,A islands visited while exploring Malaysia.,,,,CON-0125,malaysia malaysia perhentian islands islands asia,perhentian-islands
ATL-0126,Malaysia,Malaysia,,Pulau Lang Tengah,Island,5.797800,102.895600,Yes,Yes,High,A small island with some of the clearest water and best beaches I have experienced.,,,,CON-0126,malaysia malaysia pulau lang tengah island asia beach,pulau-lang-tengah
ATL-0127,Malaysia,Malaysia,,Putrajaya,City,2.935270,101.691120,Yes,No,Medium,A city visited while exploring Malaysia.,,,,CON-0127,malaysia malaysia putrajaya city asia,putrajaya
ATL-0128,Malaysia,Malaysia,Penang,George Town,City,5.411230,100.335430,Yes,No,Essential,"A city where I lived and worked, surrounded by food, history, and layered cultural influences.",,,,CON-0128,malaysia malaysia penang george town city asia,george-town
ATL-0129,Maldives,Maldives,Malé,Hulhumalé,City,4.175210,73.509160,Yes,No,High,A week in a beautiful but highly contained island environment that eventually felt repetitive.,,,,CON-0129,maldives maldives malé city asia beach,malé
ATL-0130,Mauritius,Mauritius,,Port Louis,City,-20.161940,57.498890,Yes,No,Medium,A city visited while exploring Mauritius.,,,,CON-0130,mauritius mauritius port louis city africa,port-louis
ATL-0131,Monaco,Monaco,,Monaco,Country,43.738400,7.424600,Yes,No,Medium,Passed through the microstate and found its luxury-focused atmosphere was not for me.,,,,CON-0131,monaco monaco monaco country europe,monaco
ATL-0132,Mozambique,Mozambique,,Maputo,City,-25.965530,32.583220,Yes,No,Essential,"My earliest memories of Mozambique are shaped by quiet weekends, remote beaches, and the Portuguese language that stayed with me.","We often escaped the city on weekends to reach beaches that felt remote and almost empty. There was not always much else to do, but those trips gave my childhood a sense of open space and discovery. Mozambique also left another trace: the Portuguese words and sounds I still remember today began there.",Spent about three years here as a toddler. Ask family for beach names and photographs.,,CON-0132,mozambique mozambique maputo city africa childhood,maputo
ATL-0133,Netherlands,Netherlands,,Amsterdam,City,52.374030,4.889690,Yes,No,Medium,A city visited while exploring Netherlands.,,,,CON-0133,netherlands netherlands amsterdam city europe,amsterdam
ATL-0134,Netherlands,Netherlands,,Eindhoven,City,51.440830,5.477780,Yes,No,Medium,Explored this city while traveling through Netherlands by van.,,,,CON-0134,netherlands netherlands eindhoven city europe,eindhoven
ATL-0135,Netherlands,Netherlands,,Maastricht,City,50.848330,5.688890,Yes,No,Medium,A city visited while exploring Netherlands.,,,,CON-0135,netherlands netherlands maastricht city europe,maastricht
ATL-0136,Netherlands,Netherlands,,Nijmegen,City,51.842500,5.852780,Yes,No,Medium,Explored this city while traveling through Netherlands by van.,,,,CON-0136,netherlands netherlands nijmegen city europe,nijmegen
ATL-0137,Nigeria,Nigeria,,Abuja,City,9.180590,7.179390,Yes,No,Essential,A short and highly restricted stay that left me wanting to experience a more dynamic side of Nigeria.,,Joined my father’s work trip. Mostly stayed in the hotel and malls.,,CON-0137,nigeria nigeria abuja city africa family,abuja
ATL-0138,Norway,Norway,,Oslo,City,59.912730,10.746090,Yes,No,Medium,A city visited while exploring Norway.,,,,CON-0138,norway norway oslo city europe,oslo
